train_loss,valid_loss
0.221749,0.047085
0.075175,0.057574
0.058826,0.053256
0.047782,0.042710
0.040479,0.039326
0.036147,0.031492
0.033198,0.038423
0.031011,0.044075
0.029528,0.047637
0.028976,0.048678
